query_id,query_text,expected_is_prof_video,expected_content_type,expected_title_id,expected_decision,source
aug_pos_20,звезда онлайн,true,generic,,generic_video,synthetic
aug_pos_21,сезон камень,true,generic,,generic_video,synthetic
aug_pos_22,сериал собака,true,generic,,generic_video,synthetic
aug_pos_23,город кино,true,generic,,generic_video,synthetic
aug_pos_24,город онлайн,true,generic,,generic_video,synthetic
aug_pos_25,дюна смотреть,true,generic,,generic_video,synthetic
aug_pos_26,фильм дюна,true,generic,,generic_video,synthetic
aug_pos_27,троллейбус сезон,true,generic,,generic_video,synthetic
aug_pos_28,онлайн камень,true,generic,,generic_video,synthetic
aug_pos_29,камень смотреть,true,generic,,generic_video,synthetic
aug_pos_30,1+1 сериал,true,generic,,generic_video,synthetic
aug_pos_31,фильм собака,true,generic,,generic_video,synthetic
aug_pos_32,робот новинки,true,generic,,generic_video,synthetic
aug_pos_33,герой сезон,true,generic,,generic_video,synthetic
aug_pos_34,море фильм,true,generic,,generic_video,synthetic
aug_pos_35,звезда фильм,true,generic,,generic_video,synthetic
aug_pos_36,красный свет онлайн,true,generic,,generic_video,synthetic
aug_pos_37,сериал смерть,true,generic,,generic_video,synthetic
aug_pos_38,море новинки,true,generic,,generic_video,synthetic
aug_pos_39,планета фильм,true,generic,,generic_video,synthetic
aug_pos_40,робот новинки,true,generic,,generic_video,synthetic
aug_pos_41,фильм собака,true,generic,,generic_video,synthetic
aug_pos_42,1+1 онлайн,true,generic,,generic_video,synthetic
aug_pos_43,кино 1+1,true,generic,,generic_video,synthetic
aug_pos_44,онлайн робот,true,generic,,generic_video,synthetic
aug_pos_45,смотреть планета,true,generic,,generic_video,synthetic
aug_pos_46,дом онлайн,true,generic,,generic_video,synthetic
aug_pos_47,смерть сериал,true,generic,,generic_video,synthetic
aug_pos_48,собака новинки,true,generic,,generic_video,synthetic
aug_pos_49,сериал пацан,true,generic,,generic_video,synthetic
aug_pos_50,камень сериал,true,generic,,generic_video,synthetic
aug_pos_51,ножницы сезон,true,generic,,generic_video,synthetic
aug_pos_52,звезда онлайн,true,generic,,generic_video,synthetic
aug_pos_53,1+1 новинки,true,generic,,generic_video,synthetic
aug_pos_54,фильмы герой,true,generic,,generic_video,synthetic
aug_pos_55,планета кино,true,generic,,generic_video,synthetic
aug_pos_56,сериал троллейбус,true,generic,,generic_video,synthetic
aug_pos_57,дюна фильм,true,generic,,generic_video,synthetic
aug_pos_58,дом фильмы,true,generic,,generic_video,synthetic
aug_pos_59,город фильм,true,generic,,generic_video,synthetic
aug_pos_60,фильмы красный свет,true,generic,,generic_video,synthetic
aug_pos_61,фильмы пацан,true,generic,,generic_video,synthetic
aug_pos_62,онлайн робот,true,generic,,generic_video,synthetic
aug_pos_63,собака онлайн,true,generic,,generic_video,synthetic
aug_pos_64,звезда новинки,true,generic,,generic_video,synthetic
aug_pos_65,сезон планета,true,generic,,generic_video,synthetic
aug_pos_66,сериал собака,true,generic,,generic_video,synthetic
aug_pos_67,онлайн троллейбус,true,generic,,generic_video,synthetic
aug_pos_68,море кино,true,generic,,generic_video,synthetic
aug_pos_69,смерть онлайн,true,generic,,generic_video,synthetic
aug_pos_70,онлайн смерть,true,generic,,generic_video,synthetic
aug_pos_71,сезон море,true,generic,,generic_video,synthetic
aug_pos_72,ножницы сериалы,true,generic,,generic_video,synthetic
aug_pos_73,сериалы море,true,generic,,generic_video,synthetic
aug_pos_74,1+1 фильмы,true,generic,,generic_video,synthetic
aug_pos_75,камень сериал,true,generic,,generic_video,synthetic
aug_pos_76,сериалы смерть,true,generic,,generic_video,synthetic
aug_pos_77,смотреть планета,true,generic,,generic_video,synthetic
aug_pos_78,город новинки,true,generic,,generic_video,synthetic
aug_pos_79,новинки пацан,true,generic,,generic_video,synthetic
aug_pos_80,онлайн ножницы,true,generic,,generic_video,synthetic
aug_pos_81,фильм герой,true,generic,,generic_video,synthetic
aug_pos_82,фильм пацан,true,generic,,generic_video,synthetic
aug_pos_83,фильмы город,true,generic,,generic_video,synthetic
aug_pos_84,сезон звезда,true,generic,,generic_video,synthetic
aug_pos_85,фильм красный свет,true,generic,,generic_video,synthetic
aug_pos_86,собака новинки,true,generic,,generic_video,synthetic
aug_pos_87,звезда сериал,true,generic,,generic_video,synthetic
aug_pos_88,сериал смерть,true,generic,,generic_video,synthetic
aug_pos_89,пацан сериал,true,generic,,generic_video,synthetic
aug_pos_90,сериал город,true,generic,,generic_video,synthetic
aug_pos_91,камень смотреть,true,generic,,generic_video,synthetic
aug_pos_92,фильм собака,true,generic,,generic_video,synthetic
aug_pos_93,ножницы смотреть,true,generic,,generic_video,synthetic
aug_pos_94,онлайн море,true,generic,,generic_video,synthetic
aug_pos_95,дюна фильм,true,generic,,generic_video,synthetic
aug_pos_96,онлайн троллейбус,true,generic,,generic_video,synthetic
aug_pos_97,дюна смотреть,true,generic,,generic_video,synthetic
aug_pos_98,дюна новинки,true,generic,,generic_video,synthetic
aug_pos_99,сериалы смерть,true,generic,,generic_video,synthetic
aug_pos_100,море фильмы,true,generic,,generic_video,synthetic
aug_pos_101,пацан сезон,true,generic,,generic_video,synthetic
aug_pos_102,дюна онлайн,true,generic,,generic_video,synthetic
aug_pos_103,новинки дом,true,generic,,generic_video,synthetic
aug_pos_104,смотреть собака,true,generic,,generic_video,synthetic
aug_pos_105,собака онлайн,true,generic,,generic_video,synthetic
aug_pos_106,троллейбус кино,true,generic,,generic_video,synthetic
aug_pos_107,фильмы собака,true,generic,,generic_video,synthetic
aug_pos_108,красный свет смотреть,true,generic,,generic_video,synthetic
aug_pos_109,сериалы ножницы,true,generic,,generic_video,synthetic
aug_pos_110,пацан сериал,true,generic,,generic_video,synthetic
aug_pos_111,дом онлайн,true,generic,,generic_video,synthetic
aug_pos_112,фильмы дюна,true,generic,,generic_video,synthetic
aug_pos_113,1+1 фильмы,true,generic,,generic_video,synthetic
aug_pos_114,сезон ножницы,true,generic,,generic_video,synthetic
aug_pos_115,сезон планета,true,generic,,generic_video,synthetic
aug_pos_116,сезон планета,true,generic,,generic_video,synthetic
aug_pos_117,смерть сериал,true,generic,,generic_video,synthetic
aug_pos_118,море сериал,true,generic,,generic_video,synthetic
aug_pos_119,город сериал,true,generic,,generic_video,synthetic
aug_pos_120,ножницы кино,true,generic,,generic_video,synthetic
aug_pos_121,сезон красный свет,true,generic,,generic_video,synthetic
aug_pos_122,робот кино,true,generic,,generic_video,synthetic
aug_pos_123,кино море,true,generic,,generic_video,synthetic
aug_pos_124,робот сериал,true,generic,,generic_video,synthetic
aug_pos_125,сезон город,true,generic,,generic_video,synthetic
aug_pos_126,море сериалы,true,generic,,generic_video,synthetic
aug_pos_127,кино планета,true,generic,,generic_video,synthetic
aug_pos_128,новинки ножницы,true,generic,,generic_video,synthetic
aug_pos_129,фильм ножницы,true,generic,,generic_video,synthetic
aug_pos_130,ножницы кино,true,generic,,generic_video,synthetic
aug_pos_131,сезон троллейбус,true,generic,,generic_video,synthetic
aug_pos_132,пацан сезон,true,generic,,generic_video,synthetic
aug_pos_133,смерть фильмы,true,generic,,generic_video,synthetic
aug_pos_134,робот онлайн,true,generic,,generic_video,synthetic
aug_pos_135,сезон собака,true,generic,,generic_video,synthetic
aug_pos_136,троллейбус новинки,true,generic,,generic_video,synthetic
aug_pos_137,робот кино,true,generic,,generic_video,synthetic
aug_pos_138,сезон город,true,generic,,generic_video,synthetic
aug_pos_139,сериал звезда,true,generic,,generic_video,synthetic
aug_pos_140,новинки 1+1,true,generic,,generic_video,synthetic
aug_pos_141,море сериалы,true,generic,,generic_video,synthetic
aug_pos_142,онлайн герой,true,generic,,generic_video,synthetic
aug_pos_143,дом сериалы,true,generic,,generic_video,synthetic
aug_pos_144,камень сериалы,true,generic,,generic_video,synthetic
aug_pos_145,звезда фильм,true,generic,,generic_video,synthetic
aug_pos_146,1+1 фильм,true,generic,,generic_video,synthetic
aug_pos_147,ножницы сериалы,true,generic,,generic_video,synthetic
aug_pos_148,камень сериал,true,generic,,generic_video,synthetic
aug_pos_149,кино собака,true,generic,,generic_video,synthetic
aug_neg_0,купить планета,false,,,non_video,synthetic
aug_neg_1,ремонт ножницы,false,,,non_video,synthetic
aug_neg_2,билеты дом,false,,,non_video,synthetic
aug_neg_3,ремонт герой,false,,,non_video,synthetic
aug_neg_4,ремонт 1+1,false,,,non_video,synthetic
aug_neg_5,скачать планета,false,,,non_video,synthetic
aug_neg_6,погода красный свет,false,,,non_video,synthetic
aug_neg_7,цена дюна,false,,,non_video,synthetic
aug_neg_8,цена пацан,false,,,non_video,synthetic
aug_neg_9,цена троллейбус,false,,,non_video,synthetic
aug_neg_10,расписание ножницы,false,,,non_video,synthetic
aug_neg_11,купить море,false,,,non_video,synthetic
aug_neg_12,погода ножницы,false,,,non_video,synthetic
aug_neg_13,купить смерть,false,,,non_video,synthetic
aug_neg_14,значение ножницы,false,,,non_video,synthetic
aug_neg_15,погода красный свет,false,,,non_video,synthetic
aug_neg_16,цена 1+1,false,,,non_video,synthetic
aug_neg_17,скачать пацан,false,,,non_video,synthetic
aug_neg_18,скачать робот,false,,,non_video,synthetic
aug_neg_19,билеты смерть,false,,,non_video,synthetic
aug_neg_20,билеты красный свет,false,,,non_video,synthetic
aug_neg_21,значение камень,false,,,non_video,synthetic
aug_neg_22,билеты троллейбус,false,,,non_video,synthetic
aug_neg_23,значение звезда,false,,,non_video,synthetic
aug_neg_24,расписание звезда,false,,,non_video,synthetic
aug_neg_25,расписание город,false,,,non_video,synthetic
aug_neg_26,скачать робот,false,,,non_video,synthetic
aug_neg_27,ремонт дюна,false,,,non_video,synthetic
aug_neg_28,скачать красный свет,false,,,non_video,synthetic
aug_neg_29,ремонт море,false,,,non_video,synthetic
aug_neg_30,ремонт 1+1,false,,,non_video,synthetic
aug_neg_31,билеты камень,false,,,non_video,synthetic
aug_neg_32,цена герой,false,,,non_video,synthetic
aug_neg_33,значение смерть,false,,,non_video,synthetic
aug_neg_34,билеты красный свет,false,,,non_video,synthetic
aug_neg_35,купить собака,false,,,non_video,synthetic
aug_neg_36,ремонт пацан,false,,,non_video,synthetic
aug_neg_37,значение звезда,false,,,non_video,synthetic
aug_neg_38,цена звезда,false,,,non_video,synthetic
aug_neg_39,расписание собака,false,,,non_video,synthetic
aug_neg_40,значение троллейбус,false,,,non_video,synthetic
aug_neg_41,погода дом,false,,,non_video,synthetic
aug_neg_42,скачать собака,false,,,non_video,synthetic
aug_neg_43,цена смерть,false,,,non_video,synthetic
aug_neg_44,купить ножницы,false,,,non_video,synthetic
aug_neg_45,погода пацан,false,,,non_video,synthetic
aug_neg_46,билеты смерть,false,,,non_video,synthetic
aug_neg_47,расписание смерть,false,,,non_video,synthetic
aug_neg_48,билеты герой,false,,,non_video,synthetic
aug_neg_49,расписание герой,false,,,non_video,synthetic
aug_neg_50,купить троллейбус,false,,,non_video,synthetic
aug_neg_51,скачать море,false,,,non_video,synthetic
aug_neg_52,погода камень,false,,,non_video,synthetic
aug_neg_53,ремонт троллейбус,false,,,non_video,synthetic
aug_neg_54,погода смерть,false,,,non_video,synthetic
aug_neg_55,скачать смерть,false,,,non_video,synthetic
aug_neg_56,скачать планета,false,,,non_video,synthetic
aug_neg_57,скачать 1+1,false,,,non_video,synthetic
aug_neg_58,расписание 1+1,false,,,non_video,synthetic
aug_neg_59,ремонт 1+1,false,,,non_video,synthetic
aug_neg_60,скачать дом,false,,,non_video,synthetic
aug_neg_61,ремонт пацан,false,,,non_video,synthetic
aug_neg_62,ремонт троллейбус,false,,,non_video,synthetic
aug_neg_63,ремонт камень,false,,,non_video,synthetic
aug_neg_64,расписание город,false,,,non_video,synthetic
aug_neg_65,ремонт дом,false,,,non_video,synthetic
aug_neg_66,цена робот,false,,,non_video,synthetic
aug_neg_67,цена ножницы,false,,,non_video,synthetic
aug_neg_68,значение дом,false,,,non_video,synthetic
aug_neg_69,билеты собака,false,,,non_video,synthetic
aug_neg_70,расписание красный свет,false,,,non_video,synthetic
aug_neg_71,ремонт герой,false,,,non_video,synthetic
aug_neg_72,значение троллейбус,false,,,non_video,synthetic
aug_neg_73,скачать море,false,,,non_video,synthetic
aug_neg_74,ремонт камень,false,,,non_video,synthetic
aug_neg_75,расписание смерть,false,,,non_video,synthetic
aug_neg_76,цена собака,false,,,non_video,synthetic
aug_neg_77,расписание 1+1,false,,,non_video,synthetic
aug_neg_78,билеты робот,false,,,non_video,synthetic
aug_neg_79,билеты герой,false,,,non_video,synthetic
aug_neg_80,погода камень,false,,,non_video,synthetic
aug_neg_81,значение 1+1,false,,,non_video,synthetic
aug_neg_82,ремонт собака,false,,,non_video,synthetic
aug_neg_83,расписание троллейбус,false,,,non_video,synthetic
aug_neg_84,значение собака,false,,,non_video,synthetic
aug_neg_85,цена звезда,false,,,non_video,synthetic
aug_neg_86,купить герой,false,,,non_video,synthetic
aug_neg_87,значение красный свет,false,,,non_video,synthetic
aug_neg_88,значение герой,false,,,non_video,synthetic
aug_neg_89,цена планета,false,,,non_video,synthetic
aug_neg_90,значение троллейбус,false,,,non_video,synthetic
aug_neg_91,билеты камень,false,,,non_video,synthetic
aug_neg_92,купить троллейбус,false,,,non_video,synthetic
aug_neg_93,погода красный свет,false,,,non_video,synthetic
aug_neg_94,купить робот,false,,,non_video,synthetic
aug_neg_95,скачать море,false,,,non_video,synthetic
aug_neg_96,купить дюна,false,,,non_video,synthetic
aug_neg_97,билеты пацан,false,,,non_video,synthetic
aug_neg_98,погода троллейбус,false,,,non_video,synthetic
aug_neg_99,расписание пацан,false,,,non_video,synthetic
